Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,Close_norm
2024-10-10,570.35,572.5,551.27,563.63,500451.9,BNB,282323195.7494,745954,-0.0001005133333333,39.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.1782238976067338,-0.0118521996254113,0.3253052516907994
2024-10-11,563.62,577.48,560.24,573.77,467181.18,BNB,265410047.1925,635436,-5.047666666666667e-05,32.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.7990525699483673,0.0178306113065194,0.3345104625300713
2024-10-12,573.76,579.17,573.57,576.51,257221.07,BNB,148377918.6887,403544,0.0,49.0,654340853.4953684,736321.0,30990848.915371027,1d,0.477543266465652,0.0047640664574303,0.3369978666424584
2024-10-13,576.51,578.45,564.95,572.21,296407.28,BNB,169446158.521,444893,0.0,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7458673743733768,-0.0074866287422953,0.3330942762471064
2024-10-14,572.21,592.31,569.43,589.31,557829.74,BNB,325043505.3828,750648,0.0,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.98841334475104,0.0294463041153338,0.3486178566565294
2024-10-15,589.31,600.34,577.73,594.89,896222.99,BNB,528634217.5307,1137502,2.7913333333333333e-05,65.0,713826385.6313109,646891.0,33971085.75065951,1d,0.946870068385075,0.0094241535192708,0.3536834460532886
2024-10-16,594.89,605.84,590.06,601.13,616248.22,BNB,368068193.4976,864843,3.267333333333333e-05,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.0489334162618211,0.010434702796055,0.3593481911851482
2024-10-17,601.12,606.68,584.56,592.83,509893.35,BNB,303360703.096,761789,0.0,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.3807329529386236,-0.0139035373119888,0.3518133539103991
2024-10-18,592.84,602.54,591.81,599.03,377325.83,BNB,225590384.7514,554222,0.0,73.0,622310182.3452455,474279.0,30684181.20402789,1d,1.045831013950016,0.010404000344947,0.3574417865734647
2024-10-19,599.03,601.3,595.21,597.94,167010.84,BNB,99857812.3666,300533,0.0,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.181960836685957,-0.0018212658651342,0.356452271798829
2024-10-20,597.93,607.65,593.04,606.28,310300.73,BNB,185993342.1754,418866,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3947887747934429,0.0138515110948222,0.3640234215423721
2024-10-21,606.29,612.46,591.43,598.74,709739.21,BNB,428184701.8777,829933,5.3746666666666665e-05,72.0,782463538.0958601,835011.0,37717977.99061954,1d,-1.243649798772839,-0.0125144784391799,0.3571785211747084
2024-10-22,598.73,600.0,586.85,593.81,543231.92,BNB,322944993.5081,693605,0.0,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8233957978421413,-0.0082680442493195,0.3527030093958513
2024-10-23,593.82,594.49,572.82,584.95,550100.83,BNB,320719265.098,751032,0.0,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.4920597497515842,-0.0150330293813459,0.3446597975579865
2024-10-24,584.94,598.23,583.23,594.65,413422.81,BNB,244392917.9279,580900,0.0,69.0,699119634.7449049,681834.0,34240642.70925134,1d,1.6582613898623588,0.0164466236796436,0.3534655712405247
2024-10-25,594.64,597.96,564.74,574.64,648192.73,BNB,379307966.8436,861163,0.0,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.365004624569068,-0.0342292394067081,0.3353002587263402
2024-10-26,574.64,587.1,570.23,583.4,300498.42,BNB,174358500.8383,504525,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.524432688291788,0.0151292996670747,0.3432526893922201
2024-10-27,583.39,590.94,581.74,589.34,199111.3,BNB,116727018.8626,339300,0.0,74.0,765702457.1015625,700814.0,36204165.491280206,1d,1.018169352074061,0.01013020924907,0.348645091008125
2024-10-28,589.32,605.0,585.37,601.37,435205.47,BNB,258669065.3755,597874,0.0,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.0412665015101528,0.0202071190225873,0.3595660659979121
2024-10-29,601.37,612.78,600.18,606.71,604989.24,BNB,367262933.3305,766848,1.515e-05,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8879724628764407,0.0088405317179826,0.3644137805819074
2024-10-30,606.7,607.2,594.5,595.9,469572.06,BNB,281749005.1639,637217,0.0001222933333333,77.0,803749784.1625097,682099.0,38851883.66008345,1d,-1.781740864663528,-0.0179780496703279,0.3546003358903363
2024-10-31,595.9,596.88,571.14,576.71,758011.55,BNB,441726334.6996,867483,3.725333333333333e-05,77.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.220338983050841,-0.0327333272437548,0.3371794289864283
2024-11-01,576.7,585.46,567.52,572.93,751040.96,BNB,432870462.9714,884803,0.0,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.6554420766069713,-0.0065759953059396,0.3337479006853978
2024-11-02,572.93,576.94,562.06,568.58,394008.29,BNB,224364478.8047,505949,0.0,72.0,670584139.4491944,544612.0,32026078.59775944,1d,-0.7592550573368273,-0.0076215207168163,0.3297989197040534
2024-11-03,568.59,569.3,546.69,557.78,617173.36,BNB,343945397.161,819298,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.8994688522283696,-0.0191774050810581,0.3199945531296809
2024-11-04,557.79,564.71,543.22,552.51,572110.01,BNB,318190968.4354,876382,0.0,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.944816952920502,-0.0094930866297397,0.3152103853660751
2024-11-05,552.5,571.97,550.99,563.3,501056.33,BNB,281813518.9004,692473,0.0,70.0,702351988.6923242,465286.0,30868848.264778823,1d,1.9529058297587327,0.0193408131250438,0.3250056738232491
2024-11-06,563.29,595.35,563.13,592.61,1270365.56,BNB,740142020.4724,1470583,3.5130000000000004e-05,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,5.203266465471335,0.0507241638854841,0.3516136353320322
2024-11-07,592.61,611.98,587.18,598.74,908960.25,BNB,544682957.6741,1078243,0.0001363233333333,77.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.0344071142910138,0.0102909373381237,0.3571785211747084
2024-11-08,598.74,606.55,588.12,598.17,669440.09,BNB,399804068.0138,827234,0.00013024,75.0,717510664.7072663,497146.0,34871500.82626299,1d,-0.0951999198316566,-0.0009524526373586,0.3566610684943943
2024-11-09,598.18,638.73,597.94,625.06,1721816.07,BNB,1073985342.7575,1552265,0.00016428,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.495377568249825,0.0439726506417787,0.381072125641142
2024-11-10,625.07,644.99,612.02,627.84,1792633.45,BNB,1133360716.6781,1919879,0.0002618133333333,78.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4447573032988927,0.0044377118082472,0.3835958422223232
2024-11-11,627.84,666.51,613.34,660.53,2200989.49,BNB,1391033367.1994,2232340,0.00022383,76.0,687193312.6773819,462458.0,36644575.45286638,1d,5.206740570846069,0.0507571861302336,0.4132722073441968
2024-11-12,660.53,668.5,612.56,625.78,2652803.99,BNB,1691514772.1597,2854243,0.0003780966666666,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-5.260926831483803,-0.0540436714354598,0.3817257500794335
2024-11-13,625.85,639.22,598.81,621.19,2225893.76,BNB,1375108586.1751,2370449,0.0001378433333333,84.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.733484611205204,-0.0073618783618378,0.3775588942853253
2024-11-14,621.19,661.3,610.8,622.64,2407430.71,BNB,1527719648.9657,2242128,8.774e-05,88.0,641717284.6325549,503566.0,37903153.606656246,1d,0.2334229462805259,0.0023315093812533,0.3788752212791067
2024-11-15,622.64,628.69,603.63,619.73,1364213.2,BNB,841244802.4193,1473961,7.53e-06,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4673647693691274,-0.0046846033336023,0.3762334891743453
2024-11-16,619.73,634.33,617.51,623.19,964164.6,BNB,603164131.1128,1034844,8.553666666666667e-05,86.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.5583076501056938,0.0055675488971726,0.3793745177250239
2024-11-17,623.19,648.3,605.2,618.99,1556278.02,BNB,975134168.4418,1621343,3.825333333333333e-05,90.0,757933800.7471123,598496.0,43237003.20203371,1d,-0.6739517643094439,-0.0067623307494547,0.3755617085016568
2024-11-18,618.99,635.0,612.31,619.46,1170979.71,BNB,728153004.457,1346632,2.466666666666666e-06,83.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.0759301442672777,0.0007590133191715,0.375988380009986
2024-11-19,619.46,621.97,605.47,615.93,864160.24,BNB,532230502.9563,1006101,0.0001719333333333,90.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5698511606883505,-0.0057148100716371,0.3727838046389179
2024-11-20,616.0,621.08,600.25,605.78,918068.84,BNB,561323262.5501,1114428,0.0001544533333333,83.0,747470602.2973549,664866.0,44849182.08942071,1d,-1.6479145357426894,-0.0166164368607305,0.3635695156824475
2024-11-21,605.84,630.0,593.26,622.33,1510849.37,BNB,929490780.1216,1527078,0.0001250033333333,82.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.7320149229093094,0.0269536148208212,0.3785937996459535
2024-11-22,622.32,640.57,615.56,633.51,1373467.5,BNB,862845219.8577,1445815,0.0002460333333333,94.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.7964745392315962,0.0178052862833863,0.3887431346738687
2024-11-23,633.51,681.45,631.66,651.13,2414541.09,BNB,1591002908.2945,2378628,0.0002802766666666,93.0,701707096.0342517,444699.0,44288731.70387781,1d,2.7813294186358477,0.0274335300966982,0.4047387771776134
2024-11-24,651.13,688.34,637.47,660.22,2227498.61,BNB,1470075828.0154,2341644,0.0002598733333333,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3960345860273726,0.0138637977576337,0.4129907857110436
2024-11-25,660.22,677.19,627.0,636.59,1953524.49,BNB,1275736417.2691,2151005,0.00019021,82.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.579109993638485,-0.0364473065371248,0.3915391947710046
2024-11-26,636.59,646.13,599.92,613.94,1762903.8,BNB,1096491608.9239,1990523,0.0001798333333333,79.0,706791930.0634853,475689.0,42134965.08126424,1d,-3.558020075715917,-0.0362286027709285,0.3709772593164179
2024-11-27,613.94,647.14,608.22,644.69,1236808.83,BNB,777345136.9995,1375047,0.00016361,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,5.0086327654168095,0.0488723776033084,0.3988924697017839
2024-11-28,644.69,664.45,640.26,654.33,1592016.08,BNB,1040350013.1649,1717480,0.00023667,77.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.4952923110332028,0.0148422302460241,0.4076437746811312
2024-11-29,654.32,664.4,648.9,655.13,862695.08,BNB,566163784.6265,1056808,0.0002240766666666,78.0,615264917.5372787,341781.0,38539203.27962367,1d,0.1222624669509286,0.0012218778726076,0.4083700240570106
2024-11-30,655.12,677.89,648.38,653.88,1216604.53,BNB,805095221.4351,1300630,0.0002368466666666,84.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.1908018255918686,-0.0019098408414711,0.407235259407199
2024-12-01,653.87,664.91,645.53,656.63,809558.93,BNB,530806699.2918,1035872,0.00023096,81.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4205664647947582,0.0041968455584906,0.4097317416367845
2024-12-02,656.59,667.94,629.0,648.28,1762935.75,BNB,1136482845.2421,2018891,0.00030363,80.0,649582756.2207783,311811.0,40042377.24841241,1d,-1.2716446095974887,-0.0127979921515791,0.4021515137760428
2024-12-03,648.28,749.96,622.5,735.67,3260151.11,BNB,2206070425.3628,3165314,0.00035563,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,13.48028629604492,0.1264589468260503,0.4814851799736734
2024-12-04,735.66,794.0,721.67,740.46,4463089.8,BNB,3378729087.6025,4375300,0.0002795466666666,78.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.6511071540228786,0.0064899660771781,0.4858335981117517
2024-12-05,740.46,740.64,690.0,717.76,3019231.34,BNB,2172190779.9282,2777272,0.0003888833333333,84.0,800710324.5047373,512490.0,50444083.64163084,1d,-3.0656618858547424,-0.0311363633613037,0.4652262720711725
2024-12-06,717.77,746.76,705.6,730.75,1798283.23,BNB,1309278186.2739,1879621,0.0002365566666666,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.809797146678549,0.0179361526595117,0.4770187463120149
2024-12-07,730.83,761.69,730.35,750.33,1076862.23,BNB,805062211.7577,1376369,0.0002918966666666,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.679438932603495,0.0264417057673861,0.4947936997866643
2024-12-08,750.34,757.93,728.0,742.51,919886.82,BNB,683033070.7574,1110027,0.0001906933333333,79.0,754217466.9528493,420320.0,47090807.27574497,1d,-1.042208095104824,-0.0104767711591116,0.4876946121374427
2024-12-09,742.51,743.04,633.0,689.54,2831482.52,BNB,1989462233.7423,2923153,0.0002166166666666,78.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-7.133910654401965,-0.0740116299960285,0.4396078253370251
2024-12-10,689.54,705.0,649.47,677.22,2357344.39,BNB,1601040103.8746,2755383,4.918000000000001e-05,78.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.7866983786292256,-0.0180285254080113,0.4284235849484817
2024-12-11,677.22,713.45,659.1,711.69,1264267.41,BNB,871494115.2304,1574987,6.845333333333334e-05,74.0,733553974.7075658,481168.0,46348479.76256849,1d,5.089926464073713,0.049646240146793,0.4597158549316872
2024-12-12,711.7,726.15,699.68,706.18,1344197.82,BNB,961754768.157,1604742,4.223333333333333e-05,83.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7742134918293231,-0.0077722608382007,0.4547138123553175
2024-12-13,706.19,730.24,697.0,725.73,1169147.32,BNB,834857054.5774,1448886,6.163333333333333e-05,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.7684159845931644,0.0273078823219044,0.4724615314783714
2024-12-14,725.73,731.92,704.65,715.57,789047.19,BNB,567016462.6381,1136106,0.0,83.0,821373816.7500207,517482.0,51636670.970229216,1d,-1.3999696856957788,-0.0140986169322444,0.4632381644047025
2024-12-15,715.58,724.65,702.52,719.53,651547.88,BNB,465834350.7317,1019280,0.0,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.553404977849814,0.0055187931863014,0.4668330988153057
2024-12-16,719.53,731.0,704.51,721.09,953893.18,BNB,684406891.5998,1366344,8.662666666666666e-05,83.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.2168081942379052,0.0021657350442906,0.4682492850982707
2024-12-17,721.1,737.99,712.61,717.85,1170667.08,BNB,848222612.6711,1536555,9.440333333333332e-05,87.0,733677850.1420219,419707.0,46675781.88376012,1d,-0.4493197797778347,-0.0045033225507316,0.4653079751259589
2024-12-18,717.85,722.68,680.0,686.45,1647695.33,BNB,1164934721.474,2070110,1.2543333333333334e-05,81.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.374172877342064,-0.044727244230089,0.4368026871226908
2024-12-19,686.51,705.17,647.59,665.48,1950849.16,BNB,1323995612.1995,2616325,0.0,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.0548474033068707,-0.0310248045520718,0.4177658753574509
2024-12-20,665.49,679.69,617.54,678.32,1981883.41,BNB,1295012276.0767,2891436,-3.6666666666666666e-06,74.0,814598201.2606272,398670.0,48792080.69288845,1d,1.929434393219931,0.0191105682042054,0.429422177840316
2024-12-21,678.32,693.5,649.64,663.73,1132081.79,BNB,760541618.1451,1712076,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.1509022290364443,-0.0217437127203136,0.4161772048477146
2024-12-22,663.74,669.89,639.2,649.77,877120.24,BNB,576282582.2825,1346411,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.1032648818043564,-0.0212569861579196,0.4035041532386183
2024-12-23,649.78,698.38,638.03,693.9,1469394.26,BNB,986791023.3182,1971243,-3.944e-05,70.0,749861920.3657429,292681.0,42142590.40323516,1d,6.791633962786836,0.0657094037879888,0.4435658844355681
2024-12-24,693.89,699.27,682.56,696.63,789412.76,BNB,545803226.207,1196619,-0.0001228366666666,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3934284479031547,0.0039265654212062,0.4460442104307567
2024-12-25,696.63,713.21,695.51,702.13,675845.66,BNB,475707715.2256,974291,-2.898333333333333e-05,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7895152376440784,0.0078641487396269,0.4510371748899279
2024-12-26,702.13,720.24,681.65,688.75,1161285.23,BNB,810080019.6632,1581661,-0.0001081566666666,79.0,706704399.7691535,298916.0,40408202.34206625,1d,-1.90563001153633,-0.0192402115992122,0.4388906540783442
2024-12-27,688.76,710.93,685.18,691.49,984985.66,BNB,684767629.7563,1369059,-9.515e-05,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3978221415608107,0.0039703292171431,0.4413780581907313
2024-12-28,691.49,731.25,690.94,722.14,845595.15,BNB,604270071.3529,1218272,0.0,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.432457446962346,0.0433703362284302,0.4692024874041124
2024-12-29,722.14,724.58,689.67,694.48,694884.28,BNB,491340515.4379,960925,0.0,73.0,853049703.3260739,419112.0,47490818.545648575,1d,-3.8302822167446737,-0.0390556618291451,0.4440924152330807
2024-12-30,694.48,712.16,687.0,704.76,837145.02,BNB,584849339.9303,1286721,-2.587e-05,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.4802442114963732,0.0146939552388759,0.4534247197131315
2024-12-31,704.75,714.59,698.0,702.12,644109.91,BNB,454488048.9456,1014434,-1.6953333333333333e-05,64.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.374595607015149,-0.0037529897342833,0.4510280967727293
2025-01-01,702.13,710.93,700.02,707.43,386029.63,BNB,272686873.5598,724799,0.0,66.0,764021520.9930731,292213.0,41677508.02058292,1d,0.756280977610646,0.0075343551050411,0.4558485770051291
2025-01-02,707.42,715.99,698.04,706.11,733190.03,BNB,518266225.2649,1052305,-5.696666666666667e-05,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.186590899452943,-0.001867651971212,0.4546502655349281
2025-01-03,706.11,716.32,696.46,715.22,670878.57,BNB,474509667.5181,950376,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.2901672543937923,0.0128191549521555,0.4629204303027552
2025-01-04,715.23,721.97,707.61,713.38,503706.97,BNB,360334325.1646,771159,0.0,73.0,813137190.1997707,432302.0,46859345.575336605,1d,-0.2572634993428635,-0.0025759499054262,0.4612500567382325
2025-01-05,713.38,714.0,702.48,709.28,359292.44,BNB,254537416.6637,620232,0.0,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5747287560626924,-0.0057638667719602,0.4575280286868504
2025-01-06,709.28,746.0,706.06,729.81,1042671.32,BNB,757053660.9193,1289293,0.0,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.894484547710352,0.0285338552959418,0.4761654032953565
2025-01-07,729.82,732.98,689.5,697.16,1153759.51,BNB,821817738.5727,1593843,5.5599999999999984e-06,78.0,731277741.5219413,352121.0,43399566.37768761,1d,-4.473767144873319,-0.0457692866392044,0.4465253506422768
2025-01-08,697.16,706.82,673.76,695.49,1067127.2,BNB,739225530.3476,1649816,-0.00047199,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.2395432899190974,-0.002398306538569,0.4450093050701285
2025-01-09,695.49,701.32,673.7,684.89,935599.52,BNB,645993838.8229,1374604,-9.63e-05,69.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.5241053070497057,-0.015358391689274,0.4353865008397258
